YEAR,MONTH,PROV_ID,MinRain,MaxRain,AvgRain,RainRange,IsRainySeason,Province_กรุงเทพมหานคร,Province_กาญจนบุรี,Province_กาฬสินธุ์,Province_กำแพงเพชร,Province_ขอนแก่น,Province_จันทบุรี,Province_ฉะเชิงเทรา,Province_ชลบุรี,Province_ชัยนาท,Province_ชัยภูมิ,Province_ชุมพร,Province_ตรัง,Province_ตราด,Province_ตาก,Province_นครนายก,Province_นครปฐม,Province_นครพนม,Province_นครราชสีมา,Province_นครศรีธรรมราช,Province_นครสวรรค์,Province_นนทบุรี,Province_นราธิวาส,Province_น่าน,Province_บึงกาฬ,Province_บุรีรัมย์,Province_ปทุมธานี,Province_ประจวบคีรีขันธ์,Province_ปราจีนบุรี,Province_ปัตตานี,Province_พระนครศรีอยุธยา,Province_พะเยา,Province_พังงา,Province_พัทลุง,Province_พิจิตร,Province_พิษณุโลก,Province_ภูเก็ต,Province_มหาสารคาม,Province_มุกดาหาร,Province_ยะลา,Province_ยโสธร,Province_ระนอง,Province_ระยอง,Province_ราชบุรี,Province_ร้อยเอ็ด,Province_ลพบุรี,Province_ลำปาง,Province_ลำพูน,Province_ศรีสะเกษ,Province_สกลนคร,Province_สงขลา,Province_สตูล,Province_สมุทรปราการ,Province_สมุทรสงคราม,Province_สมุทรสาคร,Province_สระบุรี,Province_สระแก้ว,Province_สิงห์บุรี,Province_สุพรรณบุรี,Province_สุราษฎร์ธานี,Province_สุรินทร์,Province_สุโขทัย,Province_หนองคาย,Province_หนองบัวลำภู,Province_อำนาจเจริญ,Province_อุดรธานี,Province_อุตรดิตถ์,Province_อุทัยธานี,Province_อุบลราชธานี,Province_อ่างทอง,Province_เชียงราย,Province_เชียงใหม่,Province_เพชรบุรี,Province_เพชรบูรณ์,Province_เลย,Province_แพร่,Province_แม่ฮ่องสอน,Season_Spring,Season_Summer,Season_Winter,Q_2,Q_3,Q_4
2023,10,45,0.03469552422991124,0.06541236642615765,0.05798256820141986,0.06647356533377949,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023,10,46,0.05244672267312164,0.10228635796267545,0.07456435981497311,0.10633469968211479,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023,10,47,0.05415539418102425,0.1475933875239748,0.0740312383920278,0.18188472477831688,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023,10,48,0.05986678690651352,0.151325844064907,0.08825061917305031,0.18074493893257484,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023,10,49,0.03378581486227791,0.05454988278990472,0.04574478913883045,0.04902124811778484,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023,10,50,0.12348315851092441,0.24390659725393493,0.1693406138126222,0.2556466454743182,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2023,10,51,0.14509468887939625,0.21149572259262645,0.17552689147351844,0.17141751714907147,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023,10,52,0.14435110035280901,0.2245501872317107,0.17608371522903296,0.19481972561485697,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023,10,53,0.10814466752100242,0.19008128596218835,0.17284600424385657,0.18348460766270705,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023,10,54,0.1036277627477969,0.19179833774773952,0.14942296125424925,0.19240421616195416,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2023,10,55,0.05780214216779786,0.1318354796480653,0.09164863244344718,0.1500020913501757,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023,10,56,0.09990982011486069,0.15585593813742504,0.1299007880805895,0.13559268863978585,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023,10,57,0.10365149429651778,0.17593691965780742,0.13546467206816182,0.1651330098711728,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2023,10,58,0.11082633252646067,0.16310165311900632,0.131863910676451,0.1336059059728961,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2023,10,60,0.09899220023098707,0.20549213017931625,0.13699270811894057,0.22204910490212482,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023,10,61,0.1227870330817789,0.14725241270131215,0.12538519824545652,0.0905763761084156,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
